,word,1501-1550,1551-1600,1601-1650,1651-1700,mean,in_lila_embeddings,in_lasla,in_operamaiora,transl,1501-1550_freq,1551-1600_freq,1601-1650_freq,1651-1700_freq
4296,aurifex,52,80,44,69,61.25,False,False,False,goldsmith,4.069025381563074e-06,2.2298655198765614e-06,2.453611682938945e-06,2.535658338486722e-06
3191,iurgium,41,76,60,68,61.25,True,True,True,"quarrel, strife, dispute, altercation, contention, abuse",3.20827001238627e-06,2.1183722438827334e-06,3.3458341130985614e-06,2.498909666914451e-06
5406,apollinaris,98,43,44,59,61.0,True,True,True,"sacred to Apollo, of Apollo (games)",7.668547834484254e-06,1.1985527169336516e-06,2.453611682938945e-06,2.1681716227640085e-06
4915,praedicator,78,65,63,38,61.0,False,False,True,dedicator,6.10353807234461e-06,1.811765734899706e-06,3.5131258187534893e-06,1.3964495197463106e-06
841,immitis,58,84,46,56,61.0,False,True,False,"cruel, rough, harsh, sour, rude, rough, severe, stern, inexorable, savage",4.538528310204967e-06,2.3413587958703893e-06,2.5651394867088972e-06,2.0579256080471945e-06
2290,succinus,29,99,62,54,61.0,False,False,False,,2.2692641551024835e-06,2.759458580847245e-06,3.4573619168685133e-06,1.984428264902652e-06
3763,aedificatio,62,106,33,43,61.0,True,True,True,"house, building, edifice, group of buildings, built-up area, act of building",4.851530262632895e-06,2.954571813836444e-06,1.8402087622042088e-06,1.5801928776076674e-06
2817,uenusto,53,79,44,67,60.75,False,False,False,,4.147275869670056e-06,2.201992200878104e-06,2.453611682938945e-06,2.4621609953421793e-06
3819,dilanio,31,122,41,49,60.75,True,True,True,"tear to pieces, shred, rend/pull asunder",2.4257651313164477e-06,3.4005449178117562e-06,2.286319977284017e-06,1.8006849070412954e-06
3640,suspiro,59,68,62,54,60.75,True,True,True,"sigh, utter with a sigh",4.6167787983119495e-06,1.895385691895077e-06,3.4573619168685133e-06,1.984428264902652e-06
5108,uerax,35,109,53,45,60.5,True,True,True,,2.7387670837443764e-06,3.0381917708318147e-06,2.955486799903729e-06,1.65369022075221e-06
1251,charis,57,83,44,57,60.25,False,False,False,"dear, beloved, costly, precious, valued, high-priced, expensive",4.4602778220979845e-06,2.3134854768719325e-06,2.453611682938945e-06,2.094674279619466e-06
5997,homicidium,35,90,52,63,60.0,True,True,True,"homicide, murder",2.7387670837443764e-06,2.5085987098611317e-06,2.899722898018753e-06,2.315166309053094e-06
606,fluentum,62,59,54,65,60.0,False,True,False,flowing,4.851530262632895e-06,1.644525820908964e-06,3.011250701788705e-06,2.388663652197637e-06
5788,queus,17,58,97,68,60.0,False,False,False,,1.3302582978186972e-06,1.616652501910507e-06,5.409098482842674e-06,2.498909666914451e-06
4695,praeoccupo,9,41,34,156,60.0,True,True,True,"seize upon beforehand, anticipate",7.042543929628397e-07,1.1428060789367377e-06,1.8959726640891848e-06,5.732792765274328e-06
4525,introeo,30,107,38,64,59.75,True,True,True,go,2.3475146432094656e-06,2.9824451328349007e-06,2.119028271629089e-06,2.3519149806253653e-06
4833,amens,28,99,62,50,59.75,True,True,True,"insane, demented, out of one's mind, very excited, frantic, distracted, foolish",2.1910136669955014e-06,2.759458580847245e-06,3.4573619168685133e-06,1.8374335786135668e-06
4827,redemptio,42,94,63,40,59.75,True,True,True,"redemption, buying back, ransoming, deliverance",3.286520500493252e-06,2.6200919858549596e-06,3.5131258187534893e-06,1.4699468628908534e-06
4048,anniuersarius,21,50,88,79,59.5,True,True,True,,1.643260250246626e-06,1.3936659499228508e-06,4.90722336587789e-06,2.903145054209435e-06
1940,compar,25,116,48,49,59.5,True,True,True,"equal, equal to, like, similar, resembling, suitable, matching, corresponding",1.9562622026745547e-06,3.233305003821014e-06,2.676667290478849e-06,1.8006849070412954e-06
2384,scamnum,16,95,50,77,59.5,True,True,True,"stool, step",1.252007809711715e-06,2.6479653048534164e-06,2.788195094248801e-06,2.829647711064893e-06
3940,quea,19,51,72,96,59.5,False,False,False,,1.4867592740326616e-06,1.4215392689213078e-06,4.015000935718274e-06,3.527872470938048e-06
5489,inuigilo,43,46,36,113,59.5,True,True,True,,3.364770988600234e-06,1.2821726739290228e-06,2.007500467859137e-06,4.152599887666661e-06
4204,fors,29,72,56,80,59.25,True,True,True,"chance, luck, fortune, accident",2.2692641551024835e-06,2.006878967888905e-06,3.1227785055586574e-06,2.939893725781707e-06
6347,eburneus,18,70,47,102,59.25,False,True,False,"ivory, of ivory, white as ivory, ivory-colored, [dens ~ => elephant tusk]",1.4085087859256795e-06,1.951132329891991e-06,2.620903388593873e-06,3.748364500371676e-06
416,fidelitas,26,36,76,99,59.25,True,True,True,"faithfulness, fidelity",2.034512690781537e-06,1.0034394839444525e-06,4.238056543258178e-06,3.638118485654862e-06
299,pererro,49,57,62,68,59.0,False,True,False,"wander through, roam or ramble over",3.834273917242127e-06,1.58877918291205e-06,3.4573619168685133e-06,2.498909666914451e-06
4355,manes,41,31,97,66,58.75,False,True,False,"stay, remain, waiting for (tr)",3.20827001238627e-06,8.640728889521676e-07,5.409098482842674e-06,2.425412323769908e-06
2747,sabulo,52,61,57,65,58.75,False,False,False,"gravel, sand",4.069025381563074e-06,1.7002724589058781e-06,3.1785424074436334e-06,2.388663652197637e-06
3676,samaria,60,66,45,64,58.75,False,False,True,Samaria,4.695029286418931e-06,1.839639053898163e-06,2.509375584823921e-06,2.3519149806253653e-06
5664,praefinio,26,121,44,43,58.5,True,True,True,"fix the range of, determine",2.034512690781537e-06,3.372671598813299e-06,2.453611682938945e-06,1.5801928776076674e-06
1860,ingemino,45,32,73,84,58.5,False,True,False,"redouble, increase in intensity",3.5212719648141986e-06,8.919462079506245e-07,4.0707648376032495e-06,3.086888412070792e-06
404,chalceo,47,89,68,30,58.5,False,False,False,"brazen, of brass",3.6777729410281627e-06,2.4807253908626745e-06,3.7919453281783696e-06,1.10246014716814e-06
2724,nonne,24,62,59,89,58.5,True,True,True,"(1.) surely (2.) no?, not?, not? (interog, expects the answer ""Yes""), surely? (expecting answer to be ""Yes"") (3.) surely",1.8780117145675726e-06,1.728145777904335e-06,3.2900702112135854e-06,3.2706317699321488e-06
5142,desidia,46,86,48,53,58.25,False,True,False,"idle, lazy, indolent, inactive, sluggish, slacking off (from)",3.5995224529211807e-06,2.3971054338673033e-06,2.676667290478849e-06,1.9476795933303805e-06
5733,blanditia,58,56,42,77,58.25,False,True,False,"flattery, caress, compliment, charm (pl.), flatteries, enticement, courtship, endearment",4.538528310204967e-06,1.560905863913593e-06,2.342083879168993e-06,2.829647711064893e-06
3979,refrigesco,44,95,34,60,58.25,True,True,True,"grow cold, cool down",3.4430214767072165e-06,2.6479653048534164e-06,1.8959726640891848e-06,2.20492029433628e-06
3946,penates,57,18,114,44,58.25,False,True,False,"Penates, gods of home/larder/family, home/dwelling, family/line",4.4602778220979845e-06,5.017197419722263e-07,6.357084814887267e-06,1.6169415491799388e-06
3977,exprobro,20,51,42,120,58.25,True,True,True,"reproach, upbraid, reprove, bring up as reproach (against person DAT)",1.5650097621396439e-06,1.4215392689213078e-06,2.342083879168993e-06,4.40984058867256e-06
4339,uiaticum,32,83,51,66,58.0,False,True,False,,2.50401561942343e-06,2.3134854768719325e-06,2.843958996133777e-06,2.425412323769908e-06
507,concinnus,12,85,38,97,58.0,False,True,False,"set in order, neatly arranged/made, neat/elegant/clever (style), pretty/pleasing",9.390058572837863e-07,2.3692321148688465e-06,2.119028271629089e-06,3.5646211425103195e-06
5104,damnosus,25,70,50,87,58.0,True,True,True,"harmful/detrimental/ruinous, prodigal/spendthrift, that causes financial loss",1.9562622026745547e-06,1.951132329891991e-06,2.788195094248801e-06,3.197134426787606e-06
4131,homicida,27,82,42,80,57.75,True,True,True,murder,2.1127631788885193e-06,2.2856121578734753e-06,2.342083879168993e-06,2.939893725781707e-06
4389,donatio,63,43,69,56,57.75,True,True,True,"donation, gift",4.929780750739878e-06,1.1985527169336516e-06,3.847709230063346e-06,2.0579256080471945e-06
5620,deposco,22,54,39,116,57.75,True,True,True,"demand peremptorily, ask for earnestly, require, request earnestly, challenge",1.7215107383536082e-06,1.505159225916679e-06,2.174792173514065e-06,4.262845902383475e-06
4762,apporto,54,72,45,59,57.5,True,True,True,"carry/convey/bring (to), import, present (play), bring (news), make one's way",4.225526357777039e-06,2.006878967888905e-06,2.509375584823921e-06,2.1681716227640085e-06
4792,pelluceo,51,72,73,34,57.5,False,True,False,,3.990774893456092e-06,2.006878967888905e-06,4.0707648376032495e-06,1.2494548334572254e-06
4736,collimo,12,46,76,96,57.5,False,False,False,"direct (eyes) sideways, glance sidelong",9.390058572837863e-07,1.2821726739290228e-06,4.238056543258178e-06,3.527872470938048e-06
1381,nequitia,29,88,43,70,57.5,True,True,True,"wickedness, idleness, negligence, worthlessness, evil ways",2.2692641551024835e-06,2.4528520718642173e-06,2.397847781053969e-06,2.5724070100589932e-06
3242,incrusto,34,56,63,76,57.25,False,False,False,"cover (with a layer), coat, line, daub, give an ornamental layer to, encrust",2.6605165956373943e-06,1.560905863913593e-06,3.5131258187534893e-06,2.7928990394926212e-06
982,anteeo,39,79,50,61,57.25,False,True,False,go,3.051769036172305e-06,2.201992200878104e-06,2.788195094248801e-06,2.2416689659085513e-06
3982,adparo,47,41,96,45,57.25,False,False,False,"prepare, fit out, make ready, equip, provide, attempt, organize (project)",3.6777729410281627e-06,1.1428060789367377e-06,5.353334580957698e-06,1.65369022075221e-06
2949,archelaus,72,61,30,65,57.0,False,True,False,,5.634035143702718e-06,1.7002724589058781e-06,1.6729170565492807e-06,2.388663652197637e-06
4566,speculator,39,85,39,65,57.0,True,True,True,"spy, scout",3.051769036172305e-06,2.3692321148688465e-06,2.174792173514065e-06,2.388663652197637e-06
4869,fraternus,41,76,56,55,57.0,True,True,True,"brotherly/brother's, of/belonging to a brother, fraternal, friendly, of cousin",3.20827001238627e-06,2.1183722438827334e-06,3.1227785055586574e-06,2.0211769364749233e-06
2482,prodigus,32,63,81,52,57.0,True,True,True,"wasteful, lavish, prodigal",2.50401561942343e-06,1.756019096902792e-06,4.516876052683058e-06,1.9109309217581093e-06
2769,festiuus,33,56,61,77,56.75,True,True,True,,2.5822661075304123e-06,1.560905863913593e-06,3.4015980149835374e-06,2.829647711064893e-06
3980,oreo,46,79,52,49,56.5,False,False,False,,3.5995224529211807e-06,2.201992200878104e-06,2.899722898018753e-06,1.8006849070412954e-06
4553,parnasus,74,74,40,38,56.5,False,True,False,,5.790536119916682e-06,2.0626256058858194e-06,2.230556075399041e-06,1.3964495197463106e-06
4948,enuntio,20,88,35,82,56.25,True,True,True,"reveal, say, disclose, report, speak out, express, declare",1.5650097621396439e-06,2.4528520718642173e-06,1.9517365659741606e-06,3.013391068926249e-06
4046,adopto,39,78,36,71,56.0,True,True,True,"adopt, select, secure, pick out, wish/name for oneself, adopt legally",3.051769036172305e-06,2.1741188818796474e-06,2.007500467859137e-06,2.609155681631265e-06
4804,innocentius,38,45,41,100,56.0,False,False,True,"harmless, innocent, virtuous, upright",2.973518548065323e-06,1.2542993549305658e-06,2.286319977284017e-06,3.6748671572271335e-06
2114,sulfureus,27,64,34,99,56.0,False,False,False,,2.1127631788885193e-06,1.783892415901249e-06,1.8959726640891848e-06,3.638118485654862e-06
945,assiduitas,42,101,32,48,55.75,True,True,True,"attendance, constant presence/attention/practice, care, recurrence, repetition",3.286520500493252e-06,2.815205218844159e-06,1.7844448603192326e-06,1.763936235469024e-06
4802,noricum,71,79,27,46,55.75,False,False,False,Of Noricum,5.555784655595735e-06,2.201992200878104e-06,1.5056253508943525e-06,1.6904388923244814e-06
410,propertius,61,78,32,52,55.75,False,True,False,,4.773279774525914e-06,2.1741188818796474e-06,1.7844448603192326e-06,1.9109309217581093e-06
1457,mista,50,98,22,53,55.75,False,False,False,mixed,3.9125244053491094e-06,2.7315852618487876e-06,1.2268058414694724e-06,1.9476795933303805e-06
1988,honestum,38,78,51,55,55.5,False,True,False,"distinguished, reputable, respected, honorable, upright, honest, worthy",2.973518548065323e-06,2.1741188818796474e-06,2.843958996133777e-06,2.0211769364749233e-06
3853,litigo,34,67,40,80,55.25,True,True,True,"quarrel, go to law",2.6605165956373943e-06,1.86751237289662e-06,2.230556075399041e-06,2.939893725781707e-06
2701,symbolicus,6,37,82,96,55.25,False,False,True,"symbolic, symbolical",4.6950292864189316e-07,1.0313128029429097e-06,4.572639954568034e-06,3.527872470938048e-06
3167,reuersio,66,96,25,33,55.0,True,True,True,,5.1645322150608245e-06,2.6758386238518736e-06,1.3940975471244006e-06,1.212706161884954e-06
6392,augustissimus,7,27,51,135,55.0,False,False,False,"sacred, venerable, majestic, august, solemn, dignified, worthy of honor (Ecc)",5.477534167488753e-07,7.525796129583395e-07,2.843958996133777e-06,4.96107066225663e-06
5280,primulus,19,57,83,61,55.0,False,False,False,very first,1.4867592740326616e-06,1.58877918291205e-06,4.62840385645301e-06,2.2416689659085513e-06
4745,munusculum,41,73,51,55,55.0,False,True,False,small present or favor,3.20827001238627e-06,2.034752286887362e-06,2.843958996133777e-06,2.0211769364749233e-06
1821,coss,27,68,47,78,55.0,False,False,False,,2.1127631788885193e-06,1.895385691895077e-06,2.620903388593873e-06,2.866396382637164e-06
588,herus,32,60,51,76,54.75,False,True,False,"master, lord, owner, proprietor",2.50401561942343e-06,1.672399139907421e-06,2.843958996133777e-06,2.7928990394926212e-06
2890,nasco,24,90,35,70,54.75,False,False,False,"(1.) be born (2.) spring forth, arise",1.8780117145675726e-06,2.5085987098611317e-06,1.9517365659741606e-06,2.5724070100589932e-06
2536,herbidus,53,88,51,26,54.5,False,True,False,grassy,4.147275869670056e-06,2.4528520718642173e-06,2.843958996133777e-06,9.554654608790547e-07
372,imitator,37,90,30,61,54.5,True,True,True,one who imitates or copies,2.895268059958341e-06,2.5085987098611317e-06,1.6729170565492807e-06,2.2416689659085513e-06
2891,arrigo,64,64,43,47,54.5,False,True,False,"water (plants), moisten the soil around",5.00803123884686e-06,1.783892415901249e-06,2.397847781053969e-06,1.7271875638967528e-06
4378,fragilitas,38,67,46,67,54.5,True,True,True,"brittleness, frailty",2.973518548065323e-06,1.86751237289662e-06,2.5651394867088972e-06,2.4621609953421793e-06
1080,orichalcum,28,39,25,126,54.5,False,False,False,"brass, golden metal, yellow copper ore, ""mountain copper"", brass objects (pl.)",2.1910136669955014e-06,1.0870594409398237e-06,1.3940975471244006e-06,4.630332618106188e-06
3078,contemptor,43,82,31,62,54.5,True,True,True,"despiser, one who looks down on/scorns, who disregards/pays no heed (to life)",3.364770988600234e-06,2.2856121578734753e-06,1.7286809584342567e-06,2.278417637480823e-06
694,arenarius,29,59,52,77,54.25,False,False,False,"of/pertaining to sand, or to the arena/amphitheater, [~ lapis => sandstone]",2.2692641551024835e-06,1.644525820908964e-06,2.899722898018753e-06,2.829647711064893e-06
1108,thes,20,62,29,106,54.25,False,False,False,,1.5650097621396439e-06,1.728145777904335e-06,1.6171531546643047e-06,3.895359186660761e-06
5844,fructifico,68,108,13,28,54.25,False,False,True,"sprout, produce new growth (plants), bear (new) fruit (L+S), increase (Douay)",5.321033191274789e-06,3.010318451833358e-06,7.249307245046883e-07,1.0289628040235973e-06
5644,parilis,42,59,60,55,54.0,False,False,False,"like, equal",3.286520500493252e-06,1.644525820908964e-06,3.3458341130985614e-06,2.0211769364749233e-06
6010,prasius,60,69,60,27,54.0,False,False,False,"prase, green coloured gem (Pliny), leek-green crystal translucent quartz (OED)",4.695029286418931e-06,1.9232590108935342e-06,3.3458341130985614e-06,9.92214132451326e-07
3960,melos,14,97,57,48,54.0,False,False,False,"song, tune, air, strain, lay, melody, hymn",1.0955068334977507e-06,2.703711942850331e-06,3.1785424074436334e-06,1.763936235469024e-06
2637,ferrugo,51,58,56,51,54.0,False,True,False,"iron-rust, color of iron rust, dusky color",3.990774893456092e-06,1.616652501910507e-06,3.1227785055586574e-06,1.874182250185838e-06
2362,mendico,26,46,87,56,53.75,True,True,True,"beg for, be a beggar, go begging",2.034512690781537e-06,1.2821726739290228e-06,4.851459463992914e-06,2.0579256080471945e-06
3577,honorificus,27,48,56,84,53.75,True,True,True,"honorific, that does honor, conferring/showing honor",2.1127631788885193e-06,1.3379193119259368e-06,3.1227785055586574e-06,3.086888412070792e-06
6038,ctesia,39,72,27,77,53.75,False,False,False,,3.051769036172305e-06,2.006878967888905e-06,1.5056253508943525e-06,2.829647711064893e-06
1834,praepotens,25,90,40,60,53.75,False,True,False,very powerful,1.9562622026745547e-06,2.5085987098611317e-06,2.230556075399041e-06,2.20492029433628e-06
1368,superss,17,42,67,88,53.5,False,False,False,,1.3302582978186972e-06,1.1706793979351947e-06,3.7361814262933937e-06,3.2338830983598776e-06
5482,prae,32,65,26,91,53.5,True,True,True,"(1.) in front of, forward [prae sequor => go on before] (2.) before",2.50401561942343e-06,1.811765734899706e-06,1.4498614490093766e-06,3.3441291130766916e-06
6357,tum,25,52,38,99,53.5,True,True,True,"then, at that time",1.9562622026745547e-06,1.4494125879197648e-06,2.119028271629089e-06,3.638118485654862e-06
